 beta-PtO2, orthorhombic, PDF# 43-1045          Feff8L (EXAFS)       0.1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.303 Rnm= 1.388 L3 shell
 Pot 1 Z=78 Rmt= 1.307 Rnm= 1.400
 Pot 2 Z= 8 Rmt= 0.993 Rnm= 1.061
 Gam_ch=5.171E+00 H-L exch
 Mu= 6.451E+00 kf=2.428E+00 Vint=-1.600E+01 Rs_int= 1.494
 PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path  293      icalc       2
 -----------------------------------------------------------------------
   4   4.000   9.4080    2.2502    6.45059 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -0.0000   -0.0000    6.2720  1  78 Pt
    -0.0000   -0.0000    9.4080  1  78 Pt
    -0.0000   -0.0000    3.1360  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1322E+01  6.4442E-05 -1.4178E+01  1.058E+00  7.1667E+00  2.4316E+00
  0.100  1.1322E+01  4.4787E-02 -1.6028E+01  1.058E+00  7.1725E+00  2.4336E+00
  0.200  1.1319E+01  8.9189E-02 -1.7808E+01  1.058E+00  7.1896E+00  2.4395E+00
  0.300  1.1315E+01  1.3284E-01 -1.9521E+01  1.058E+00  7.2177E+00  2.4492E+00
  0.400  1.1310E+01  1.7540E-01 -2.1167E+01  1.058E+00  7.2559E+00  2.4628E+00
  0.500  1.1303E+01  2.1659E-01 -2.2747E+01  1.058E+00  7.3032E+00  2.4802E+00
  0.600  1.1294E+01  2.5618E-01 -2.4263E+01  1.058E+00  7.3583E+00  2.5012E+00
  0.700  1.1284E+01  2.9401E-01 -2.5716E+01  1.058E+00  7.4198E+00  2.5259E+00
  0.800  1.1272E+01  3.2998E-01 -2.7107E+01  1.058E+00  7.4857E+00  2.5542E+00
  0.900  1.1259E+01  3.6407E-01 -2.8437E+01  1.058E+00  7.5542E+00  2.5859E+00
  1.000  1.1244E+01  3.9630E-01 -2.9709E+01  1.058E+00  7.6233E+00  2.6209E+00
  1.100  1.1228E+01  4.2677E-01 -3.0923E+01  1.058E+00  7.6909E+00  2.6592E+00
  1.200  1.1210E+01  4.5563E-01 -3.2080E+01  1.058E+00  7.7548E+00  2.7007E+00
  1.300  1.1191E+01  4.8308E-01 -3.3182E+01  1.058E+00  7.8131E+00  2.7452E+00
  1.400  1.1171E+01  5.0939E-01 -3.4229E+01  1.058E+00  7.8641E+00  2.7927E+00
  1.500  1.1149E+01  5.3486E-01 -3.5222E+01  1.059E+00  7.9062E+00  2.8432E+00
  1.600  1.1126E+01  5.5980E-01 -3.6161E+01  1.059E+00  7.9384E+00  2.8965E+00
  1.700  1.1102E+01  5.8459E-01 -3.7045E+01  1.060E+00  7.9600E+00  2.9526E+00
  1.800  1.1076E+01  6.0962E-01 -3.7873E+01  1.061E+00  7.9709E+00  3.0114E+00
  1.900  1.1050E+01  6.3526E-01 -3.8646E+01  1.062E+00  7.9716E+00  3.0730E+00
  2.000  1.1022E+01  6.6188E-01 -3.9360E+01  1.063E+00  7.9632E+00  3.1372E+00
  2.200  1.0962E+01  7.1943E-01 -4.0609E+01  1.065E+00  7.9270E+00  3.2739E+00
  2.400  1.0897E+01  7.8440E-01 -4.1610E+01  1.068E+00  7.8851E+00  3.4216E+00
  2.600  1.0827E+01  8.5831E-01 -4.2357E+01  1.071E+00  7.8709E+00  3.5810E+00
  2.800  1.0719E+01  8.9953E-01 -4.2660E+01  1.050E+00  7.9369E+00  3.7653E+00
  3.000  1.0642E+01  1.1986E+00 -4.3327E+01  1.159E+00  5.5712E+00  3.9305E+00
  3.200  1.0627E+01  1.4378E+00 -4.4392E+01  1.193E+00  5.0010E+00  4.0649E+00
  3.400  1.0612E+01  1.6223E+00 -4.5417E+01  1.215E+00  4.7179E+00  4.2021E+00
  3.600  1.0583E+01  1.7367E+00 -4.6333E+01  1.225E+00  4.5795E+00  4.3474E+00
  3.800  1.0546E+01  1.7455E+00 -4.7188E+01  1.228E+00  4.5261E+00  4.4976E+00
  4.000  1.0504E+01  1.6950E+00 -4.7991E+01  1.227E+00  4.5274E+00  4.6524E+00
  4.200  1.0454E+01  1.5567E+00 -4.8748E+01  1.222E+00  4.5668E+00  4.8112E+00
  4.400  1.0399E+01  1.3883E+00 -4.9471E+01  1.215E+00  4.6345E+00  4.9738E+00
  4.600  1.0338E+01  1.1935E+00 -5.0176E+01  1.206E+00  4.7241E+00  5.1398E+00
  4.800  1.0273E+01  1.0036E+00 -5.0885E+01  1.195E+00  4.8314E+00  5.3087E+00
  5.000  1.0205E+01  8.4607E-01 -5.1622E+01  1.184E+00  4.9534E+00  5.4804E+00
  5.200  1.0133E+01  7.6229E-01 -5.2408E+01  1.173E+00  5.0878E+00  5.6545E+00
  5.400  1.0059E+01  7.7121E-01 -5.3187E+01  1.160E+00  5.2329E+00  5.8308E+00
  5.600  9.9847E+00  8.7296E-01 -5.3869E+01  1.149E+00  5.3874E+00  6.0090E+00
  5.800  9.9092E+00  1.0284E+00 -5.4431E+01  1.137E+00  5.5503E+00  6.1891E+00
  6.000  9.8339E+00  1.2055E+00 -5.4897E+01  1.126E+00  5.7208E+00  6.3707E+00
  6.500  9.6453E+00  1.5997E+00 -5.5764E+01  1.100E+00  6.1759E+00  6.8306E+00
  7.000  9.4548E+00  1.8023E+00 -5.6388E+01  1.075E+00  6.6662E+00  7.2976E+00
  7.500  9.2596E+00  1.8088E+00 -5.6859E+01  1.051E+00  7.1864E+00  7.7699E+00
  8.000  9.0610E+00  1.7061E+00 -5.7213E+01  1.029E+00  7.7328E+00  8.2465E+00
  8.500  8.8626E+00  1.5512E+00 -5.7482E+01  1.011E+00  8.3023E+00  8.7266E+00
  9.000  8.6691E+00  1.3948E+00 -5.7662E+01  9.968E-01  8.8930E+00  9.2094E+00
  9.500  8.4809E+00  1.2586E+00 -5.7757E+01  9.853E-01  9.5029E+00  9.6945E+00
 10.000  8.2972E+00  1.1733E+00 -5.7773E+01  9.764E-01  1.0131E+01  1.0181E+01
 11.000  7.9407E+00  1.2147E+00 -5.7729E+01  9.624E-01  1.1436E+01  1.1160E+01
 12.000  7.6048E+00  1.4314E+00 -5.7775E+01  9.528E-01  1.2800E+01  1.2143E+01
 13.000  7.2894E+00  1.6877E+00 -5.7909E+01  9.470E-01  1.4219E+01  1.3128E+01
 14.000  6.9897E+00  1.8892E+00 -5.8103E+01  9.429E-01  1.5686E+01  1.4117E+01
 15.000  6.7087E+00  2.0162E+00 -5.8319E+01  9.402E-01  1.7199E+01  1.5107E+01
 16.000  6.4436E+00  2.0645E+00 -5.8546E+01  9.384E-01  1.8754E+01  1.6099E+01
 17.000  6.1929E+00  2.0589E+00 -5.8774E+01  9.356E-01  2.0349E+01  1.7092E+01
 18.000  5.9541E+00  2.0210E+00 -5.8996E+01  9.332E-01  2.1980E+01  1.8086E+01
 19.000  5.7253E+00  1.9562E+00 -5.9221E+01  9.316E-01  2.3647E+01  1.9080E+01
 20.000  5.5075E+00  1.8685E+00 -5.9447E+01  9.306E-01  2.5346E+01  2.0075E+01
