 Structure from AMCSD, AMS_ID: 11157            Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal: Crystal Structures 1, pp. 7-83 (1963)
 Authors: Wyckoff R W G
 Title1:  Second edition. Interscience Publishers, New York, New York
 Title2:  Cubic closest packed, ccp, structure
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.463 Rnm= 1.499 L3 shell
 Pot 1 Z=78 Rmt= 1.477 Rnm= 1.515
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.659E-01 kf=2.036E+00 Vint=-1.605E+01 Rs_int= 1.782
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   23      icalc       2
 -----------------------------------------------------------------------
   4  96.000   6.5635    2.8630   -0.26592 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -3.9231    1.9616   -1.9616  1  78 Pt
    -3.9231    3.9231   -0.0000  1  78 Pt
    -1.9616    1.9616   -0.0000  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1498E+01  2.7618E-06 -9.6479E+00  1.048E+00  6.0192E+00  2.0423E+00
  0.100  1.1497E+01  1.1263E-02 -1.0933E+01  1.048E+00  6.0260E+00  2.0446E+00
  0.200  1.1495E+01  2.2084E-02 -1.2164E+01  1.049E+00  6.0464E+00  2.0516E+00
  0.300  1.1491E+01  3.2067E-02 -1.3341E+01  1.050E+00  6.0796E+00  2.0632E+00
  0.400  1.1486E+01  4.0890E-02 -1.4465E+01  1.051E+00  6.1247E+00  2.0793E+00
  0.500  1.1479E+01  4.8288E-02 -1.5539E+01  1.053E+00  6.1803E+00  2.0998E+00
  0.600  1.1470E+01  5.4223E-02 -1.6564E+01  1.054E+00  6.2445E+00  2.1247E+00
