 Structure from AMCSD, AMS_ID: 11157            Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal: Crystal Structures 1, pp. 7-83 (1963)
 Authors: Wyckoff R W G
 Title1:  Second edition. Interscience Publishers, New York, New York
 Title2:  Cubic closest packed, ccp, structure
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.463 Rnm= 1.499 L3 shell
 Pot 1 Z=78 Rmt= 1.477 Rnm= 1.515
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.659E-01 kf=2.036E+00 Vint=-1.605E+01 Rs_int= 1.782
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   18      icalc       2
 -----------------------------------------------------------------------
   2  24.000   6.2030    2.8630   -0.26592 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
  3.600  1.0749E+01  5.4366E-01 -2.6925E+01  1.240E+00  4.2519E+00  4.1092E+00
  3.800  1.0705E+01  5.1460E-01 -2.7222E+01  1.229E+00  4.3217E+00  4.2702E+00
  4.000  1.0655E+01  4.7967E-01 -2.7506E+01  1.219E+00  4.4189E+00  4.4353E+00
  4.200  1.0597E+01  4.3046E-01 -2.7776E+01  1.206E+00  4.5375E+00  4.6040E+00
  4.400  1.0534E+01  3.7565E-01 -2.8037E+01  1.192E+00  4.6734E+00  4.7760E+00
  4.600  1.0466E+01  3.1453E-01 -2.8297E+01  1.179E+00  4.8238E+00  4.9508E+00
  4.800  1.0394E+01  2.5143E-01 -2.8572E+01  1.165E+00  4.9866E+00  5.1281E+00
  5.000  1.0318E+01  1.8824E-01 -2.8886E+01  1.152E+00  5.1602E+00  5.3076E+00
  5.200  1.0240E+01  1.3407E-01 -2.9329E+01  1.139E+00  5.3432E+00  5.4891E+00
  5.400  1.0161E+01  9.9949E-02 -3.0023E+01  1.126E+00  5.5348E+00  5.6723E+00
  5.600  1.0080E+01  1.1059E-01 -3.0818E+01  1.115E+00  5.7341E+00  5.8570E+00
  5.800  9.9998E+00  1.5330E-01 -3.1333E+01  1.103E+00  5.9404E+00  6.0431E+00
  6.000  9.9192E+00  2.0590E-01 -3.1637E+01  1.092E+00  6.1532E+00  6.2304E+00
  6.500  9.7174E+00  3.2618E-01 -3.2048E+01  1.065E+00  6.7104E+00  6.7030E+00
  7.000  9.5139E+00  4.0474E-01 -3.2283E+01  1.039E+00  7.2996E+00  7.1808E+00
  7.500  9.3080E+00  4.4182E-01 -3.2443E+01  1.016E+00  7.9166E+00  7.6624E+00
  8.000  9.1019E+00  4.4738E-01 -3.2553E+01  9.961E-01  8.5583E+00  8.1471E+00
  8.500  8.8990E+00  4.3228E-01 -3.2613E+01  9.811E-01  9.2225E+00  8.6341E+00
  9.000  8.7004E+00  4.0630E-01 -3.2620E+01  9.691E-01  9.9071E+00  9.1231E+00
  9.500  8.5062E+00  3.7938E-01 -3.2577E+01  9.590E-01  1.0611E+01  9.6136E+00
 10.000  8.3169E+00  3.6007E-01 -3.2498E+01  9.509E-01  1.1332E+01  1.0105E+01
 11.000  7.9551E+00  3.6065E-01 -3.2304E+01  9.400E-01  1.2824E+01  1.1092E+01
 12.000  7.6147E+00  4.0298E-01 -3.2175E+01  9.333E-01  1.4374E+01  1.2081E+01
 13.000  7.2942E+00  4.5428E-01 -3.2155E+01  9.290E-01  1.5978E+01  1.3072E+01
 14.000  6.9931E+00  4.9732E-01 -3.2204E+01  9.270E-01  1.7632E+01  1.4065E+01
 15.000  6.7092E+00  5.2416E-01 -3.2294E+01  9.257E-01  1.9330E+01  1.5060E+01
 16.000  6.4424E+00  5.3670E-01 -3.2410E+01  9.251E-01  2.1070E+01  1.6055E+01
 17.000  6.1899E+00  5.3442E-01 -3.2544E+01  9.236E-01  2.2848E+01  1.7051E+01
 18.000  5.9504E+00  5.2186E-01 -3.2689E+01  9.221E-01  2.4663E+01  1.8047E+01
 19.000  5.7210E+00  5.0199E-01 -3.2842E+01  9.213E-01  2.6512E+01  1.9044E+01
 20.000  5.5025E+00  4.7851E-01 -3.3002E+01  9.212E-01  2.8393E+01  2.0041E+01
