 Structure from AMCSD, AMS_ID: 11157            Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal: Crystal Structures 1, pp. 7-83 (1963)
 Authors: Wyckoff R W G
 Title1:  Second edition. Interscience Publishers, New York, New York
 Title2:  Cubic closest packed, ccp, structure
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.463 Rnm= 1.499 L3 shell
 Pot 1 Z=78 Rmt= 1.477 Rnm= 1.515
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.659E-01 kf=2.036E+00 Vint=-1.605E+01 Rs_int= 1.782
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   10      icalc       2
 -----------------------------------------------------------------------
   3  24.000   5.5481    2.8630   -0.26592 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -3.9231    3.9231   -0.0000  1  78 Pt
    -1.9616    1.9616   -0.0000  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1498E+01  2.1764E-05 -1.3920E+01  1.048E+00  6.0192E+00  2.0423E+00
  0.100  1.1497E+01  8.9079E-02 -1.5007E+01  1.048E+00  6.0260E+00  2.0446E+00
  0.200  1.1495E+01  1.7659E-01 -1.6047E+01  1.049E+00  6.0464E+00  2.0516E+00
  0.300  1.1491E+01  2.6111E-01 -1.7040E+01  1.050E+00  6.0796E+00  2.0632E+00
  0.400  1.1486E+01  3.4144E-01 -1.7989E+01  1.051E+00  6.1247E+00  2.0793E+00
  0.500  1.1479E+01  4.1665E-01 -1.8894E+01  1.053E+00  6.1803E+00  2.0998E+00
  0.600  1.1470E+01  4.8630E-01 -1.9756E+01  1.054E+00  6.2445E+00  2.1247E+00
  0.700  1.1460E+01  5.5014E-01 -2.0578E+01  1.056E+00  6.3154E+00  2.1538E+00
  0.800  1.1447E+01  6.0821E-01 -2.1359E+01  1.058E+00  6.3907E+00  2.1869E+00
  0.900  1.1433E+01  6.6075E-01 -2.2102E+01  1.060E+00  6.4679E+00  2.2240E+00
  1.000  1.1417E+01  7.0809E-01 -2.2807E+01  1.062E+00  6.5446E+00  2.2649E+00
  1.100  1.1399E+01  7.5061E-01 -2.3474E+01  1.064E+00  6.6182E+00  2.3095E+00
  1.200  1.1379E+01  7.8864E-01 -2.4106E+01  1.066E+00  6.6864E+00  2.3576E+00
  1.300  1.1357E+01  8.2243E-01 -2.4701E+01  1.067E+00  6.7472E+00  2.4092E+00
  1.400  1.1333E+01  8.5216E-01 -2.5260E+01  1.069E+00  6.7991E+00  2.4642E+00
  1.500  1.1307E+01  8.7788E-01 -2.5783E+01  1.071E+00  6.8409E+00  2.5224E+00
  1.600  1.1279E+01  8.9957E-01 -2.6268E+01  1.073E+00  6.8725E+00  2.5840E+00
  1.700  1.1250E+01  9.1714E-01 -2.6716E+01  1.074E+00  6.8944E+00  2.6488E+00
  1.800  1.1218E+01  9.3052E-01 -2.7124E+01  1.076E+00  6.9081E+00  2.7168E+00
  1.900  1.1184E+01  9.3964E-01 -2.7492E+01  1.078E+00  6.9161E+00  2.7881E+00
  2.000  1.1148E+01  9.4462E-01 -2.7816E+01  1.080E+00  6.9222E+00  2.8628E+00
  2.200  1.1069E+01  9.4336E-01 -2.8326E+01  1.083E+00  6.9487E+00  3.0227E+00
  2.400  1.0957E+01  8.9624E-01 -2.8536E+01  1.064E+00  7.0521E+00  3.2091E+00
  2.600  1.0856E+01  1.0653E+00 -2.8837E+01  1.179E+00  5.1070E+00  3.3854E+00
  2.800  1.0848E+01  1.1783E+00 -2.9371E+01  1.218E+00  4.5840E+00  3.5188E+00
  3.000  1.0839E+01  1.2936E+00 -2.9845E+01  1.240E+00  4.3387E+00  3.6557E+00
  3.200  1.0816E+01  1.3872E+00 -3.0247E+01  1.246E+00  4.2378E+00  3.8014E+00
  3.400  1.0786E+01  1.4427E+00 -3.0619E+01  1.245E+00  4.2187E+00  3.9527E+00
  3.600  1.0749E+01  1.4620E+00 -3.0975E+01  1.240E+00  4.2519E+00  4.1092E+00
  3.800  1.0705E+01  1.4146E+00 -3.1315E+01  1.229E+00  4.3217E+00  4.2702E+00
  4.000  1.0655E+01  1.3374E+00 -3.1648E+01  1.219E+00  4.4189E+00  4.4353E+00
  4.200  1.0597E+01  1.2136E+00 -3.1972E+01  1.206E+00  4.5375E+00  4.6040E+00
  4.400  1.0534E+01  1.0765E+00 -3.2290E+01  1.192E+00  4.6734E+00  4.7760E+00
  4.600  1.0466E+01  9.2842E-01 -3.2613E+01  1.179E+00  4.8238E+00  4.9508E+00
  4.800  1.0394E+01  7.8538E-01 -3.2953E+01  1.165E+00  4.9866E+00  5.1281E+00
  5.000  1.0318E+01  6.5319E-01 -3.3329E+01  1.152E+00  5.1602E+00  5.3076E+00
  5.200  1.0240E+01  5.6030E-01 -3.3763E+01  1.139E+00  5.3432E+00  5.4891E+00
  5.400  1.0161E+01  5.1190E-01 -3.4253E+01  1.126E+00  5.5348E+00  5.6723E+00
  5.600  1.0080E+01  5.2699E-01 -3.4730E+01  1.115E+00  5.7341E+00  5.8570E+00
  5.800  9.9998E+00  5.8939E-01 -3.5130E+01  1.103E+00  5.9404E+00  6.0431E+00
  6.000  9.9192E+00  6.7611E-01 -3.5439E+01  1.092E+00  6.1532E+00  6.2304E+00
  6.500  9.7174E+00  8.8646E-01 -3.5931E+01  1.065E+00  6.7104E+00  6.7030E+00
  7.000  9.5139E+00  1.0053E+00 -3.6218E+01  1.039E+00  7.2996E+00  7.1808E+00
  7.500  9.3080E+00  1.0329E+00 -3.6404E+01  1.016E+00  7.9166E+00  7.6624E+00
  8.000  9.1019E+00  9.9444E-01 -3.6522E+01  9.961E-01  8.5583E+00  8.1471E+00
  8.500  8.8990E+00  9.1833E-01 -3.6577E+01  9.811E-01  9.2225E+00  8.6341E+00
  9.000  8.7004E+00  8.2951E-01 -3.6565E+01  9.691E-01  9.9071E+00  9.1231E+00
  9.500  8.5062E+00  7.5292E-01 -3.6488E+01  9.590E-01  1.0611E+01  9.6136E+00
 10.000  8.3169E+00  7.0857E-01 -3.6365E+01  9.509E-01  1.1332E+01  1.0105E+01
 11.000  7.9551E+00  7.4053E-01 -3.6100E+01  9.400E-01  1.2824E+01  1.1092E+01
 12.000  7.6147E+00  8.7955E-01 -3.5962E+01  9.333E-01  1.4374E+01  1.2081E+01
 13.000  7.2942E+00  1.0302E+00 -3.5958E+01  9.290E-01  1.5978E+01  1.3072E+01
 14.000  6.9931E+00  1.1588E+00 -3.6020E+01  9.270E-01  1.7632E+01  1.4065E+01
 15.000  6.7092E+00  1.2587E+00 -3.6123E+01  9.257E-01  1.9330E+01  1.5060E+01
 16.000  6.4424E+00  1.3303E+00 -3.6261E+01  9.251E-01  2.1070E+01  1.6055E+01
 17.000  6.1899E+00  1.3484E+00 -3.6428E+01  9.236E-01  2.2848E+01  1.7051E+01
 18.000  5.9504E+00  1.3159E+00 -3.6603E+01  9.221E-01  2.4663E+01  1.8047E+01
 19.000  5.7210E+00  1.2524E+00 -3.6776E+01  9.213E-01  2.6512E+01  1.9044E+01
 20.000  5.5025E+00  1.1767E+00 -3.6942E+01  9.212E-01  2.8393E+01  2.0041E+01
