 Structure from AMCSD, AMS_ID: 11157            Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal: Crystal Structures 1, pp. 7-83 (1963)
 Authors: Wyckoff R W G
 Title1:  Second edition. Interscience Publishers, New York, New York
 Title2:  Cubic closest packed, ccp, structure
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.463 Rnm= 1.499 L3 shell
 Pot 1 Z=78 Rmt= 1.477 Rnm= 1.515
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.659E-01 kf=2.036E+00 Vint=-1.605E+01 Rs_int= 1.782
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2  12.000   2.7741    2.8630   -0.26592 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -1.9616   -0.0000   -1.9616  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1498E+01  4.3256E-06 -8.4771E+00  1.048E+00  6.0192E+00  2.0423E+00
  0.100  1.1497E+01  1.7627E-02 -9.0270E+00  1.048E+00  6.0260E+00  2.0446E+00
  0.200  1.1495E+01  3.4496E-02 -9.5670E+00  1.049E+00  6.0464E+00  2.0516E+00
  0.300  1.1491E+01  4.9978E-02 -1.0098E+01  1.050E+00  6.0796E+00  2.0632E+00
  0.400  1.1486E+01  6.3675E-02 -1.0622E+01  1.051E+00  6.1247E+00  2.0793E+00
  0.500  1.1479E+01  7.5413E-02 -1.1136E+01  1.053E+00  6.1803E+00  2.0998E+00
  0.600  1.1470E+01  8.5551E-02 -1.1647E+01  1.054E+00  6.2445E+00  2.1247E+00
  0.700  1.1460E+01  9.4504E-02 -1.2151E+01  1.056E+00  6.3154E+00  2.1538E+00
  0.800  1.1447E+01  1.0290E-01 -1.2646E+01  1.058E+00  6.3907E+00  2.1869E+00
  0.900  1.1433E+01  1.1133E-01 -1.3128E+01  1.060E+00  6.4679E+00  2.2240E+00
  1.000  1.1417E+01  1.2025E-01 -1.3591E+01  1.062E+00  6.5446E+00  2.2649E+00
  1.100  1.1399E+01  1.2979E-01 -1.4031E+01  1.064E+00  6.6182E+00  2.3095E+00
  1.200  1.1379E+01  1.3981E-01 -1.4443E+01  1.066E+00  6.6864E+00  2.3576E+00
  1.300  1.1357E+01  1.4988E-01 -1.4826E+01  1.067E+00  6.7472E+00  2.4092E+00
  1.400  1.1333E+01  1.5944E-01 -1.5178E+01  1.069E+00  6.7991E+00  2.4642E+00
  1.500  1.1307E+01  1.6783E-01 -1.5498E+01  1.071E+00  6.8409E+00  2.5224E+00
  1.600  1.1279E+01  1.7439E-01 -1.5786E+01  1.073E+00  6.8725E+00  2.5840E+00
  1.700  1.1250E+01  1.7856E-01 -1.6042E+01  1.074E+00  6.8944E+00  2.6488E+00
  1.800  1.1218E+01  1.8004E-01 -1.6264E+01  1.076E+00  6.9081E+00  2.7168E+00
  1.900  1.1184E+01  1.7829E-01 -1.6449E+01  1.078E+00  6.9161E+00  2.7881E+00
  2.000  1.1148E+01  1.7357E-01 -1.6592E+01  1.080E+00  6.9222E+00  2.8628E+00
  2.200  1.1069E+01  1.5814E-01 -1.6720E+01  1.083E+00  6.9487E+00  3.0227E+00
  2.400  1.0957E+01  1.4008E-01 -1.6551E+01  1.064E+00  7.0521E+00  3.2091E+00
  2.600  1.0856E+01  1.6564E-01 -1.6317E+01  1.179E+00  5.1070E+00  3.3854E+00
  2.800  1.0848E+01  2.0347E-01 -1.6276E+01  1.218E+00  4.5840E+00  3.5188E+00
  3.000  1.0839E+01  2.6442E-01 -1.6360E+01  1.240E+00  4.3387E+00  3.6557E+00
  3.200  1.0816E+01  3.2461E-01 -1.6501E+01  1.246E+00  4.2378E+00  3.8014E+00
  3.400  1.0786E+01  3.6949E-01 -1.6675E+01  1.245E+00  4.2187E+00  3.9527E+00
  3.600  1.0749E+01  3.9800E-01 -1.6859E+01  1.240E+00  4.2519E+00  4.1092E+00
  3.800  1.0705E+01  4.0204E-01 -1.7042E+01  1.229E+00  4.3217E+00  4.2702E+00
  4.000  1.0655E+01  3.9267E-01 -1.7227E+01  1.219E+00  4.4189E+00  4.4353E+00
  4.200  1.0597E+01  3.6666E-01 -1.7410E+01  1.206E+00  4.5375E+00  4.6040E+00
  4.400  1.0534E+01  3.3387E-01 -1.7599E+01  1.192E+00  4.6734E+00  4.7760E+00
  4.600  1.0466E+01  2.9642E-01 -1.7799E+01  1.179E+00  4.8238E+00  4.9508E+00
  4.800  1.0394E+01  2.5982E-01 -1.8022E+01  1.165E+00  4.9866E+00  5.1281E+00
  5.000  1.0318E+01  2.2619E-01 -1.8284E+01  1.152E+00  5.1602E+00  5.3076E+00
  5.200  1.0240E+01  2.0370E-01 -1.8589E+01  1.139E+00  5.3432E+00  5.4891E+00
  5.400  1.0161E+01  1.9278E-01 -1.8932E+01  1.126E+00  5.5348E+00  5.6723E+00
  5.600  1.0080E+01  1.9783E-01 -1.9267E+01  1.115E+00  5.7341E+00  5.8570E+00
  5.800  9.9998E+00  2.1539E-01 -1.9555E+01  1.103E+00  5.9404E+00  6.0431E+00
  6.000  9.9192E+00  2.4020E-01 -1.9783E+01  1.092E+00  6.1532E+00  6.2304E+00
  6.500  9.7174E+00  3.0417E-01 -2.0137E+01  1.065E+00  6.7104E+00  6.7030E+00
  7.000  9.5139E+00  3.4341E-01 -2.0320E+01  1.039E+00  7.2996E+00  7.1808E+00
