 Structure from AMCSD, AMS_ID: 11157            Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal: Crystal Structures 1, pp. 7-83 (1963)
 Authors: Wyckoff R W G
 Title1:  Second edition. Interscience Publishers, New York, New York
 Title2:  Cubic closest packed, ccp, structure
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.463 Rnm= 1.499 L3 shell
 Pot 1 Z=78 Rmt= 1.477 Rnm= 1.515
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.659E-01 kf=2.036E+00 Vint=-1.605E+01 Rs_int= 1.782
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   14      icalc       2
 -----------------------------------------------------------------------
   4  12.000   5.5481    2.8630   -0.26592 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
     1.9616    1.9616   -0.0000  1  78 Pt
     3.9231    3.9231   -0.0000  1  78 Pt
     1.9616    1.9616   -0.0000  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1498E+01  2.6454E-05 -1.0259E+01  1.048E+00  6.0192E+00  2.0423E+00
  0.100  1.1497E+01  1.0836E-01 -1.1346E+01  1.048E+00  6.0260E+00  2.0446E+00
  0.200  1.1495E+01  2.1532E-01 -1.2389E+01  1.049E+00  6.0464E+00  2.0516E+00
  0.300  1.1491E+01  3.1954E-01 -1.3389E+01  1.050E+00  6.0796E+00  2.0632E+00
  0.400  1.1486E+01  4.1984E-01 -1.4346E+01  1.051E+00  6.1247E+00  2.0793E+00
  0.500  1.1479E+01  5.1469E-01 -1.5263E+01  1.053E+00  6.1803E+00  2.0998E+00
  0.600  1.1470E+01  6.0440E-01 -1.6140E+01  1.054E+00  6.2445E+00  2.1247E+00
  0.700  1.1460E+01  6.8811E-01 -1.6978E+01  1.056E+00  6.3154E+00  2.1538E+00
  0.800  1.1447E+01  7.6566E-01 -1.7781E+01  1.058E+00  6.3907E+00  2.1869E+00
  0.900  1.1433E+01  8.3719E-01 -1.8548E+01  1.060E+00  6.4679E+00  2.2240E+00
  1.000  1.1417E+01  9.0290E-01 -1.9281E+01  1.062E+00  6.5446E+00  2.2649E+00
  1.100  1.1399E+01  9.6320E-01 -1.9981E+01  1.064E+00  6.6182E+00  2.3095E+00
  1.200  1.1379E+01  1.0185E+00 -2.0649E+01  1.066E+00  6.6864E+00  2.3576E+00
  1.300  1.1357E+01  1.0691E+00 -2.1283E+01  1.067E+00  6.7472E+00  2.4092E+00
  1.400  1.1333E+01  1.1154E+00 -2.1885E+01  1.069E+00  6.7991E+00  2.4642E+00
  1.500  1.1307E+01  1.1577E+00 -2.2453E+01  1.071E+00  6.8409E+00  2.5224E+00
  1.600  1.1279E+01  1.1961E+00 -2.2988E+01  1.073E+00  6.8725E+00  2.5840E+00
  1.700  1.1250E+01  1.2309E+00 -2.3486E+01  1.074E+00  6.8944E+00  2.6488E+00
  1.800  1.1218E+01  1.2625E+00 -2.3947E+01  1.076E+00  6.9081E+00  2.7168E+00
  1.900  1.1184E+01  1.2910E+00 -2.4367E+01  1.078E+00  6.9161E+00  2.7881E+00
  2.000  1.1148E+01  1.3176E+00 -2.4744E+01  1.080E+00  6.9222E+00  2.8628E+00
  2.200  1.1069E+01  1.3710E+00 -2.5353E+01  1.083E+00  6.9487E+00  3.0227E+00
  2.400  1.0957E+01  1.3923E+00 -2.5649E+01  1.064E+00  7.0521E+00  3.2091E+00
  2.600  1.0856E+01  1.8429E+00 -2.6004E+01  1.179E+00  5.1070E+00  3.3854E+00
  2.800  1.0848E+01  2.2626E+00 -2.6563E+01  1.218E+00  4.5840E+00  3.5188E+00
  3.000  1.0839E+01  2.7877E+00 -2.7071E+01  1.240E+00  4.3387E+00  3.6557E+00
  3.200  1.0816E+01  3.3140E+00 -2.7514E+01  1.246E+00  4.2378E+00  3.8014E+00
  3.400  1.0786E+01  3.7245E+00 -2.7935E+01  1.245E+00  4.2187E+00  3.9527E+00
